Title,Price,Includes Box?,Weight,Distillery/Brand,Classification,Region,Style,Distilled,Bottled,Age,Single Cask,Cask Number,Cask Type,Size,ABV
Macallan 1995 13 Year Old Single Cask #14016 Easter Elchies 2009,"£5,500",,2kg Delivery,Macallan,Scotch Whisky,Speyside,Single Malt,1995,2009,13 Year Old,,14016,Sherry Hogshead,70cl,52.8%
Macallan 30 Year Old Sherry Oak 2018 Release,"£3,100",,2kg Delivery,Macallan,Scotch Whisky,Speyside,Single Malt,null,null,null,null,null,Sherry Oak Casks,70cl,43%
Bowmore Sherriff's,"£2,500",,2kg Delivery,Bowmore,Scotch Whisky,Islay,Single Malt,null,null,No Age Statement,null,null,null,1L,75 Proof
